length,total_time,n_points_x,n_points_t,n_points_rand,n_points_init,n_points_boundary,weight_residual,weight_initial,weight_boundary,adapt_weights,layers,neurons_per_layer,epochs,learning_rate,activation,c,a,phi,equation,boundary_condition,hard_constraint,exact,collocation_points,tag,loss,loss_residual,loss_initial,loss_boundary,l2_error,l2_error_init
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_atanh_hard_aweight_platin,4340.80517578125,2277.91162109375,1827.105224609375,235.78848266601562,tensor(3259.4397),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,False,True,const,eq1_sin_soft_cweight_pconst,0.13659706711769104,0.0019472717540338635,0.10648034512996674,0.028169449418783188,tensor(137.7417),tensor(5.6194)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_sin_soft_cweight_platin,0.31855976581573486,0.19624802470207214,0.09212686121463776,0.030184850096702576,tensor(134.2066),tensor(4.6577)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,False,True,const,eq1_sin_soft_aweight_pconst,6.250610828399658,0.032151881605386734,6.175205707550049,0.04325327277183533,tensor(150.1576),tensor(11.5723)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_sin_soft_aweight_platin,9.164435386657715,0.020458580926060677,8.972427368164062,0.17154982686042786,tensor(150.3945),tensor(11.3419)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,True,True,const,eq1_sin_hard_cweight_pconst,26.696496963500977,26.226913452148438,0.1326359659433365,0.3369492292404175,tensor(135.8854),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_sin_hard_cweight_platin,6.658082485198975,6.115342617034912,0.09796877950429916,0.4447711706161499,tensor(137.8792),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,True,True,const,eq1_sin_hard_aweight_pconst,2566299.25,2566090.25,181.16744995117188,27.790916442871094,tensor(763.0832),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_sin_hard_aweight_platin,46742.55078125,40204.875,6510.498046875,27.17397689819336,tensor(881.5024),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,False,True,const,eq1_swish_soft_cweight_pconst,0.19068370759487152,0.031235363334417343,0.12724024057388306,0.03220809996128082,tensor(140.4699),tensor(5.9191)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_swish_soft_cweight_platin,0.10261557996273041,0.0015788781456649303,0.054757170379161835,0.04627952724695206,tensor(137.0302),tensor(4.0163)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,False,True,const,eq1_swish_soft_aweight_pconst,4.842202663421631,0.03182506933808327,4.7033891677856445,0.10698843747377396,tensor(149.5645),tensor(10.7154)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_swish_soft_aweight_platin,5.3264546394348145,0.030667655169963837,5.2051801681518555,0.09060679376125336,tensor(150.0516),tensor(10.9395)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,True,True,const,eq1_swish_hard_cweight_pconst,3.6711325645446777,3.074052572250366,0.1534324586391449,0.443647563457489,tensor(137.3955),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_swish_hard_cweight_platin,156.0950469970703,155.1637725830078,0.28244829177856445,0.6488205194473267,tensor(144.2215),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,True,True,const,eq1_swish_hard_aweight_pconst,20959.787109375,17831.185546875,2327.79833984375,800.8035888671875,tensor(4983.3105),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_swish_hard_aweight_platin,32772.33984375,27878.72265625,2403.42919921875,2490.188232421875,tensor(9178.2715),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,False,True,const,eq1_sig_soft_cweight_pconst,0.08950701355934143,0.0015296847559511662,0.033625826239585876,0.054351501166820526,tensor(135.7856),tensor(3.1548)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_sig_soft_cweight_platin,0.09554161131381989,0.002723356941714883,0.03461926057934761,0.058198995888233185,tensor(137.0683),tensor(3.2385)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,False,True,const,eq1_sig_soft_aweight_pconst,1.1295435428619385,0.06647470593452454,0.9842306971549988,0.07883815467357635,tensor(147.5214),tensor(8.6234)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,False,True,latin,eq1_sig_soft_aweight_platin,138.49417114257812,0.7612602114677429,137.7312469482422,0.0016680574044585228,tensor(149.9510),tensor(11.9408)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,True,True,const,eq1_sig_hard_cweight_pconst,137.0408172607422,43.11990737915039,64.67374420166016,29.247161865234375,tensor(881.7687),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_sig_hard_cweight_platin,212.95545959472656,63.63615798950195,84.25810241699219,65.06120300292969,tensor(1033.4255),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,True,True,const,eq1_sig_hard_aweight_pconst,5193000.5,5190579.5,2355.503173828125,65.28498840332031,tensor(1636.2845),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,zero,True,True,latin,eq1_sig_hard_aweight_platin,112977.203125,111079.109375,1745.1793212890625,152.91616821289062,tensor(2438.3486),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_tanh_soft_cweight_pconst,0.4202105402946472,0.0008028841111809015,0.3967316746711731,0.02267599105834961,tensor(137.5321),tensor(10.8949)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_tanh_soft_cweight_platin,0.4345237910747528,0.024073772132396698,0.37265104055404663,0.03779897838830948,tensor(135.9670),tensor(10.5963)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_tanh_soft_aweight_pconst,753028.8125,26.758583068847656,753002.0625,3.403096116016968e-07,tensor(150.4982),tensor(12.3078)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_tanh_soft_aweight_platin,37.97829818725586,0.09817206114530563,37.873722076416016,0.00640418566763401,tensor(150.3021),tensor(12.1664)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_tanh_hard_cweight_pconst,198.2699432373047,181.83685302734375,2.819780111312866,13.613317489624023,tensor(228.9919),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_tanh_hard_cweight_platin,195.73883056640625,175.5206756591797,4.111926555633545,16.106225967407227,tensor(1977.1570),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_tanh_hard_aweight_pconst,1068.663818359375,481.7938537597656,503.8275146484375,83.04249572753906,tensor(2694.6292),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_tanh_hard_aweight_platin,10649.203125,3703.66357421875,6918.9287109375,26.611000061035156,tensor(474.5421),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_atanh_soft_cweight_pconst,0.5031881332397461,2.9150738555472344e-05,0.5031557083129883,3.259500317653874e-06,tensor(150.4975),tensor(12.2655)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_atanh_soft_cweight_platin,0.48033395409584045,0.0013620358658954501,0.4757401943206787,0.0032317317090928555,tensor(148.5101),tensor(11.9463)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_atanh_soft_aweight_pconst,388.6302185058594,0.40340134501457214,388.2261657714844,0.0006471828673966229,tensor(150.4812),tensor(12.2398)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_atanh_soft_aweight_platin,14.420455932617188,0.05257042869925499,14.351506233215332,0.016379300504922867,tensor(150.1180),tensor(12.0914)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_atanh_hard_cweight_pconst,253.1211395263672,60.3150520324707,168.20945739746094,24.596630096435547,tensor(2773.3630),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_atanh_hard_cweight_platin,774.5917358398438,754.6889038085938,5.446308135986328,14.45656967163086,tensor(966.1157),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_atanh_hard_aweight_pconst,1815.4036865234375,368.97698974609375,1362.10595703125,84.32064819335938,tensor(2495.8926),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_atanh_hard_aweight_platin,15347.4599609375,12021.7607421875,3274.92431640625,50.77397537231445,tensor(1331.9016),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_sin_soft_cweight_pconst,0.3765718638896942,0.0024754831101745367,0.35562562942504883,0.018470758572220802,tensor(131.3434),tensor(10.3071)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_sin_soft_cweight_platin,0.3849751055240631,0.005314837675541639,0.3617132604122162,0.01794702559709549,tensor(132.4094),tensor(10.4116)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_sin_soft_aweight_pconst,28.308061599731445,0.01672549545764923,28.282485961914062,0.008850159123539925,tensor(150.4967),tensor(12.2257)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_sin_soft_aweight_platin,17.982282638549805,0.013469167985022068,17.84685516357422,0.12195844203233719,tensor(150.4942),tensor(12.1393)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_sin_hard_cweight_pconst,64.5542984008789,54.450355529785156,0.3031753599643707,9.80076789855957,tensor(171.6446),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_sin_hard_cweight_platin,12.565376281738281,1.925718069076538,0.34367436170578003,10.295984268188477,tensor(386.4383),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_sin_hard_aweight_pconst,363010.5625,362707.4375,191.59844970703125,111.53971099853516,tensor(677.5375),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_sin_hard_aweight_platin,203202.71875,202932.859375,184.32473754882812,85.53279876708984,tensor(1414.0330),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_swish_soft_cweight_pconst,0.4389684498310089,0.00033812219044193625,0.42031702399253845,0.018313325941562653,tensor(142.6153),tensor(11.2122)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_swish_soft_cweight_platin,0.3975990414619446,0.00042051210766658187,0.37402933835983276,0.023149188607931137,tensor(135.1644),tensor(10.5970)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_swish_soft_aweight_pconst,11.908169746398926,0.020022450014948845,11.740647315979004,0.14750038087368011,tensor(150.2489),tensor(12.0359)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_swish_soft_aweight_platin,13.421957969665527,0.0170309916138649,13.178455352783203,0.22647202014923096,tensor(149.4291),tensor(11.9381)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_swish_hard_cweight_pconst,33.341697692871094,19.910755157470703,1.1652528047561646,12.265690803527832,tensor(182.2035),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_swish_hard_cweight_platin,17.351455688476562,1.505089282989502,2.534886121749878,13.311481475830078,tensor(150.3488),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_swish_hard_aweight_pconst,1809.05517578125,691.41650390625,1057.5328369140625,60.10582733154297,tensor(2413.0461),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_swish_hard_aweight_platin,26825.494140625,25136.388671875,577.0430908203125,1112.061767578125,tensor(4184.1685),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_sig_soft_cweight_pconst,0.5067241191864014,0.012406517751514912,0.47671565413475037,0.01760195940732956,tensor(149.0230),tensor(11.7893)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_sig_soft_cweight_platin,0.4858476221561432,0.00010870567348320037,0.47183313965797424,0.013905761763453484,tensor(149.4260),tensor(11.8797)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,False,True,const,eq2_sig_soft_aweight_pconst,6.849627494812012,0.021626802161335945,5.739147186279297,1.088853359222412,tensor(141.3115),tensor(10.2632)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,False,True,latin,eq2_sig_soft_aweight_platin,5.458856582641602,0.025554785504937172,4.488968372344971,0.944333553314209,tensor(138.5362),tensor(10.0637)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_sig_hard_cweight_pconst,277.09375,169.41184997558594,70.78291320800781,36.89898681640625,tensor(2247.9475),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_sig_hard_cweight_platin,607.7863159179688,112.00410461425781,450.615234375,45.16699981689453,tensor(1273.1251),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,True,True,const,eq2_sig_hard_aweight_pconst,7960.548828125,6635.27294921875,1140.0579833984375,185.21771240234375,tensor(1311.4106),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,4.0,linear,reflective,True,True,latin,eq2_sig_hard_aweight_platin,532403.0625,531413.4375,937.43310546875,52.20664978027344,tensor(1846.6636),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_tanh_soft_cweight_pconst,0.4904998242855072,0.00019406003411859274,0.4807758629322052,0.009529897011816502,tensor(149.5171),tensor(11.9910)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_tanh_soft_cweight_platin,0.4887371361255646,0.0005112680955789983,0.47645410895347595,0.011771779507398605,tensor(149.3763),tensor(11.9616)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_tanh_soft_aweight_pconst,12322.8193359375,2.470456123352051,12320.3486328125,2.0526225853245705e-05,tensor(150.4910),tensor(12.2617)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_tanh_soft_aweight_platin,1749.4112548828125,0.055636368691921234,1749.35546875,0.0001437850296497345,tensor(150.4995),tensor(12.2657)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_tanh_hard_cweight_pconst,1012.5064697265625,192.6752471923828,772.3545532226562,47.476654052734375,tensor(209.3733),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_tanh_hard_cweight_platin,601.4080810546875,209.41717529296875,347.2265625,44.764320373535156,tensor(497.0964),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_tanh_hard_aweight_pconst,49129.41796875,37096.6171875,11910.359375,122.44187927246094,tensor(2788.8640),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,tanh,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_tanh_hard_aweight_platin,2856224.25,2849796.0,493.6486511230469,5934.47607421875,tensor(3012.9543),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_atanh_soft_cweight_pconst,0.49378350377082825,0.0006684160325676203,0.4881192743778229,0.004995817318558693,tensor(149.9449),tensor(12.0798)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_atanh_soft_cweight_platin,0.48582348227500916,0.0008526899619027972,0.47714725136756897,0.007823524065315723,tensor(148.8963),tensor(11.9712)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_atanh_soft_aweight_pconst,7.1933794021606445,0.03665511682629585,7.120694160461426,0.03603043407201767,tensor(150.7638),tensor(12.3003)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_atanh_soft_aweight_platin,5.832439083297026e+24,1.38993831775025e-16,5.832439083297026e+24,3.763735448191327e-24,tensor(613.8753),tensor(37.5595)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_atanh_hard_cweight_pconst,3515.48974609375,1971.9381103515625,1409.5352783203125,134.0162811279297,tensor(631.6993),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_atanh_hard_cweight_platin,346.1225280761719,282.1860656738281,25.961624145507812,37.97481918334961,tensor(2277.7869),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_atanh_hard_aweight_pconst,14247368.0,14236769.0,392.51171875,10206.423828125,tensor(2771.3083),tensor(0.)
